,cpf,mercado,produto,preco
84965,31704532892,Broa de Açúcar,pera,3
68901,31182977863,Mes,pera,3
54064,30642073856,Mes,pera,3
20538,35332843879,Plus,pera,3
59914,37528723819,Plus,banana,1
70936,35003939850,Broa de Açúcar,banana,1
71317,39769731811,Broa de Açúcar,pera,3
5085,31813014850,Broa de Açúcar,maçã,2
23357,32126754898,Broa de Açúcar,banana,1
96151,32460154810,Broa de Açúcar,banana,1
8846,37550284849,Mes,banana,1
93884,31567958877,Broa de Açúcar,pera,3
38603,33610905808,Plus,banana,1
33980,31043375864,Mes,banana,1
96279,34954644844,Broa de Açúcar,maçã,2
56849,33289496821,Plus,banana,1
11697,34440912818,Mes,pera,3
52527,35533277820,Broa de Açúcar,pera,3
56830,37278277850,Plus,maçã,2
58588,30311642888,Plus,banana,1
70271,31528823869,Broa de Açúcar,banana,1
89279,39498518874,Plus,banana,1
29776,35356781881,Plus,pera,3
30592,35360903899,Broa de Açúcar,banana,1
93535,37111682807,Mes,pera,3
59896,30065040899,Plus,banana,1
26991,37207633823,Plus,pera,3
88151,31583572830,Broa de Açúcar,pera,3
54348,32090130806,Plus,pera,3
97979,30469310855,Broa de Açúcar,banana,1
38353,38682772850,Broa de Açúcar,banana,1
43131,32039757856,Mes,banana,1
38778,38379443870,Plus,maçã,2
47076,33747264883,Plus,pera,3
6713,30897983874,Mes,maçã,2
50709,39906788844,Plus,banana,1
5945,30291123813,Plus,pera,3
12753,34982538832,Mes,maçã,2
18838,38124315809,Broa de Açúcar,banana,1
37601,37675921852,Broa de Açúcar,pera,3
52707,30408523883,Plus,maçã,2
38970,32157091807,Plus,banana,1
14550,32311810898,Broa de Açúcar,pera,3
66479,31137620811,Mes,banana,1
92231,38729150884,Plus,maçã,2
88151,31583572830,Mes,banana,1
19708,32948071801,Plus,pera,3
33739,39420569845,Mes,pera,3
14042,31416690824,Plus,banana,1
82708,32032027860,Mes,banana,1
89449,33183925885,Plus,banana,1
36422,39631849813,Plus,banana,1
48542,38529203887,Broa de Açúcar,banana,1
14874,32356613870,Broa de Açúcar,pera,3
44576,31805626841,Plus,maçã,2
97979,30469310855,Broa de Açúcar,banana,1
66479,31137620811,Broa de Açúcar,maçã,2
8846,37550284849,Plus,banana,1
54348,32090130806,Broa de Açúcar,banana,1
73378,35588995805,Plus,pera,3
4963,33766890832,Broa de Açúcar,maçã,2
82708,32032027860,Broa de Açúcar,banana,1
100576,37432659826,Broa de Açúcar,pera,3
96151,32460154810,Plus,maçã,2
40905,38980781830,Plus,maçã,2
88556,35857154863,Mes,banana,1
78363,36437800879,Plus,banana,1
48204,33247804897,Plus,banana,1
6172,35409196864,Plus,banana,1
38603,33610905808,Broa de Açúcar,banana,1
20364,33465300866,Plus,pera,3
20547,33745505840,Mes,maçã,2
70936,35003939850,Broa de Açúcar,pera,3
58588,30311642888,Mes,pera,3
5085,31813014850,Plus,banana,1
76602,39288035818,Plus,pera,3
7453,31967960860,Plus,pera,3
95402,33281069878,Plus,banana,1
76507,30753065843,Mes,pera,3
38778,38379443870,Broa de Açúcar,banana,1
56886,34309784836,Plus,banana,1
54064,30642073856,Plus,maçã,2
77168,35157262841,Plus,banana,1
18824,38533340834,Mes,pera,3
96985,35485896855,Mes,banana,1
52809,38902348873,Broa de Açúcar,pera,3
52809,38902348873,Plus,maçã,2
76507,30753065843,Plus,banana,1
90580,38681648802,Plus,pera,3
35732,35542089810,Broa de Açúcar,banana,1
6525,35817590808,Plus,pera,3
21279,33515942831,Plus,banana,1
38115,39298503890,Plus,pera,3
48204,33247804897,Plus,maçã,2
94649,33135265862,Plus,maçã,2
18824,38533340834,Plus,pera,3
93884,31567958877,Broa de Açúcar,pera,3
66479,31137620811,Mes,banana,1
87574,37216094840,Mes,pera,3
29776,35356781881,Broa de Açúcar,maçã,2
18838,38124315809,Mes,pera,3
80528,34985353825,Mes,banana,1
52809,38902348873,Plus,pera,3
77673,31817260871,Plus,banana,1
8392,30454100817,Plus,maçã,2
39825,35852209830,Mes,banana,1
80528,34985353825,Mes,pera,3
35732,35542089810,Mes,pera,3
77225,31112978887,Broa de Açúcar,banana,1
18824,38533340834,Mes,pera,3
27348,38016315836,Mes,banana,1
54348,32090130806,Broa de Açúcar,pera,3
73378,35588995805,Plus,pera,3
52944,38219962852,Mes,pera,3
38353,38682772850,Plus,banana,1
12753,34982538832,Mes,pera,3
52527,35533277820,Mes,banana,1
52809,38902348873,Plus,maçã,2
5465,39850393807,Plus,banana,1
90186,37037211893,Plus,maçã,2
87574,37216094840,Plus,pera,3
78642,38288095887,Mes,pera,3
6571,35109297800,Plus,banana,1
90580,38681648802,Plus,pera,3
28261,36836729868,Plus,pera,3
58420,36387690897,Mes,banana,1
43077,31522992812,Broa de Açúcar,maçã,2
52911,39511892827,Broa de Açúcar,pera,3
6713,30897983874,Plus,banana,1
7453,31967960860,Plus,pera,3
11697,34440912818,Mes,pera,3
96151,32460154810,Mes,banana,1
69420,36791874830,Mes,maçã,2
18838,38124315809,Plus,pera,3
59896,30065040899,Broa de Açúcar,pera,3
78009,31866515810,Mes,pera,3
15906,38851367833,Plus,pera,3
56849,33289496821,Broa de Açúcar,banana,1
56849,33289496821,Plus,pera,3
31005,32934231836,Plus,maçã,2
88811,36834418873,Plus,banana,1
62352,33387571828,Plus,maçã,2
87574,37216094840,Plus,banana,1
96985,35485896855,Plus,pera,3
4480,37756299809,Mes,maçã,2
47076,33747264883,Broa de Açúcar,pera,3
56886,34309784836,Plus,maçã,2
8392,30454100817,Broa de Açúcar,pera,3
62748,36327652867,Plus,banana,1
38353,38682772850,Plus,banana,1
52707,30408523883,Plus,pera,3
97979,30469310855,Plus,banana,1
88370,34462098838,Mes,banana,1
44576,31805626841,Mes,pera,3
23357,32126754898,Plus,pera,3
69832,39314797813,Plus,banana,1
59372,34610128829,Mes,banana,1
59896,30065040899,Broa de Açúcar,banana,1
41288,31294316834,Plus,pera,3
88370,34462098838,Plus,banana,1
77673,31817260871,Plus,banana,1
100576,37432659826,Plus,pera,3
91113,33954864860,Plus,banana,1
70936,35003939850,Broa de Açúcar,banana,1
90580,38681648802,Mes,pera,3
23528,33958279848,Plus,maçã,2
48167,39558754820,Plus,pera,3
88370,34462098838,Mes,banana,1
5465,39850393807,Mes,maçã,2
69832,39314797813,Plus,banana,1
91914,36418986849,Plus,pera,3
33673,30020520867,Mes,banana,1
38706,34848790840,Plus,maçã,2
59914,37528723819,Broa de Açúcar,pera,3
58420,36387690897,Plus,pera,3
48204,33247804897,Broa de Açúcar,maçã,2
62352,33387571828,Broa de Açúcar,pera,3
33666,32749240832,Plus,banana,1
87726,33802791886,Plus,pera,3
92231,38729150884,Mes,pera,3
54084,33044982812,Mes,banana,1
62352,33387571828,Plus,pera,3
90186,37037211893,Plus,pera,3
11027,30826430864,Plus,pera,3
14042,31416690824,Mes,banana,1
4015,30241319811,Plus,maçã,2
62770,37217011868,Mes,banana,1
6571,35109297800,Broa de Açúcar,pera,3
18838,38124315809,Mes,banana,1
21279,33515942831,Plus,maçã,2
54348,32090130806,Mes,pera,3
96151,32460154810,Plus,banana,1
62910,32190252857,Broa de Açúcar,maçã,2
71317,39769731811,Mes,pera,3
91113,33954864860,Plus,pera,3
51821,31786981831,Broa de Açúcar,banana,1
33980,31043375864,Plus,banana,1
43131,32039757856,Broa de Açúcar,pera,3
62748,36327652867,Plus,banana,1
30592,35360903899,Plus,pera,3
69832,39314797813,Plus,banana,1
33980,31043375864,Broa de Açúcar,banana,1
45523,32098782853,Mes,banana,1
33151,34068350825,Broa de Açúcar,pera,3
48167,39558754820,Plus,pera,3
11697,34440912818,Mes,pera,3
67797,35520052859,Plus,maçã,2
77225,31112978887,Plus,pera,3
79600,31981286845,Plus,banana,1
50319,33199387896,Plus,pera,3
87574,37216094840,Plus,pera,3
87574,37216094840,Plus,banana,1
77242,33216196879,Mes,banana,1
69420,36791874830,Mes,maçã,2
22884,32574103874,Mes,banana,1
89279,39498518874,Mes,maçã,2
38353,38682772850,Plus,pera,3
99530,36149962806,Plus,banana,1
23357,32126754898,Broa de Açúcar,maçã,2
58588,30311642888,Plus,banana,1
56519,34906033890,Plus,maçã,2
31297,36833056811,Broa de Açúcar,pera,3
58588,30311642888,Broa de Açúcar,pera,3
4963,33766890832,Plus,maçã,2
2629,39421182898,Mes,banana,1
56519,34906033890,Plus,banana,1
31297,36833056811,Plus,pera,3
62770,37217011868,Mes,pera,3
41288,31294316834,Plus,maçã,2
35732,35542089810,Plus,banana,1
78009,31866515810,Plus,pera,3
18824,38533340834,Plus,pera,3
58588,30311642888,Broa de Açúcar,maçã,2
47298,34342042886,Plus,pera,3
53873,30419418806,Plus,banana,1
18838,38124315809,Mes,banana,1
46165,33767976846,Mes,pera,3
58420,36387690897,Plus,banana,1
38970,32157091807,Broa de Açúcar,maçã,2
25525,31905983808,Broa de Açúcar,banana,1
11697,34440912818,Plus,banana,1
68901,31182977863,Broa de Açúcar,pera,3
45523,32098782853,Mes,maçã,2
33739,39420569845,Plus,pera,3
99199,35717253877,Mes,maçã,2
38778,38379443870,Mes,banana,1
4999,34011573884,Mes,pera,3
51821,31786981831,Mes,pera,3
26991,37207633823,Mes,banana,1
39825,35852209830,Plus,banana,1
68268,37440489853,Plus,pera,3
52809,38902348873,Mes,pera,3
23357,32126754898,Mes,banana,1
39825,35852209830,Plus,pera,3
61857,34337264850,Plus,pera,3
93884,31567958877,Plus,banana,1
25525,31905983808,Broa de Açúcar,pera,3
37717,38693800809,Mes,maçã,2
57055,36367657878,Mes,banana,1
58420,36387690897,Mes,banana,1
69420,36791874830,Plus,pera,3
4345,35443617877,Broa de Açúcar,pera,3
2629,39421182898,Broa de Açúcar,maçã,2
90910,32683130864,Broa de Açúcar,maçã,2
30592,35360903899,Broa de Açúcar,banana,1
47298,34342042886,Plus,maçã,2
52944,38219962852,Plus,maçã,2
78363,36437800879,Mes,banana,1
14042,31416690824,Mes,banana,1
91595,30338377867,Broa de Açúcar,pera,3
87574,37216094840,Broa de Açúcar,pera,3
33739,39420569845,Mes,maçã,2
33739,39420569845,Plus,pera,3
14042,31416690824,Mes,banana,1
88556,35857154863,Broa de Açúcar,banana,1
10863,39613455892,Plus,pera,3
58220,31138121860,Plus,maçã,2
62352,33387571828,Plus,banana,1
39825,35852209830,Broa de Açúcar,banana,1
12753,34982538832,Plus,pera,3
31642,34637418810,Mes,maçã,2
53873,30419418806,Plus,banana,1
8846,37550284849,Mes,pera,3
88370,34462098838,Plus,maçã,2
41288,31294316834,Mes,pera,3
91914,36418986849,Plus,pera,3
91113,33954864860,Plus,banana,1
22884,32574103874,Plus,maçã,2
96279,34954644844,Plus,banana,1
6713,30897983874,Plus,pera,3
59914,37528723819,Plus,banana,1
89849,33248169800,Mes,banana,1
52707,30408523883,Mes,banana,1
52707,30408523883,Plus,banana,1
63068,35916189850,Mes,banana,1
33673,30020520867,Broa de Açúcar,pera,3
8846,37550284849,Mes,banana,1
91595,30338377867,Plus,pera,3
29811,33774338809,Plus,pera,3
6525,35817590808,Mes,pera,3
25525,31905983808,Plus,pera,3
41288,31294316834,Mes,pera,3
47076,33747264883,Mes,pera,3
66479,31137620811,Mes,pera,3
43131,32039757856,Plus,pera,3
44576,31805626841,Plus,pera,3
62748,36327652867,Plus,pera,3
84039,35733761857,Broa de Açúcar,banana,1
5465,39850393807,Mes,banana,1
62770,37217011868,Plus,pera,3
70936,35003939850,Plus,banana,1
19708,32948071801,Broa de Açúcar,pera,3
84039,35733761857,Plus,maçã,2
78642,38288095887,Plus,banana,1
52911,39511892827,Plus,banana,1
38115,39298503890,Mes,banana,1
6571,35109297800,Mes,banana,1
68268,37440489853,Plus,pera,3
43077,31522992812,Plus,pera,3
68901,31182977863,Plus,pera,3
94649,33135265862,Plus,banana,1
71317,39769731811,Broa de Açúcar,banana,1
47298,34342042886,Mes,banana,1
88556,35857154863,Plus,banana,1
96985,35485896855,Broa de Açúcar,pera,3
