,cpf,nome,produto,data,preco
59298,31721766812,Broa de Açúcar,uva,2021-01-16,7
2893,30431038821,Mes,maçã,2021-01-25,2
93352,38739771849,Mes,pera,2021-01-29,3
81675,39180263887,Broa de Açúcar,uva,2021-01-09,7
38063,30344471837,Broa de Açúcar,banana,2021-01-18,1
92311,31728157811,Mes,banana,2021-01-30,1
76884,32872331816,Mes,banana,2021-01-19,1
69708,36565218838,Plus,uva,2021-01-29,7
7294,34506952820,Broa de Açúcar,pera,2021-01-09,3
17172,36830910889,Plus,uva,2021-01-19,7
82650,39487701826,Mes,pera,2021-01-06,3
70935,30326593888,Plus,banana,2021-01-26,1
22687,36112058855,Broa de Açúcar,pera,2021-01-31,3
67640,35307467893,Broa de Açúcar,uva,2021-01-13,7
42129,36529647805,Broa de Açúcar,banana,2021-01-25,1
22007,36757154854,Broa de Açúcar,pera,2021-01-28,3
88354,33426325853,Mes,maçã,2021-01-08,2
43116,33062729813,Plus,maçã,2021-01-15,2
37570,35714910842,Plus,pera,2021-01-11,3
55883,39506276854,Plus,pera,2021-01-06,3
66185,32197087819,Plus,banana,2021-01-23,1
97242,31832548830,Plus,banana,2021-01-21,1
16000,32113045842,Plus,maçã,2021-01-13,2
91927,39197366803,Plus,uva,2021-01-01,7
89354,37149101828,Plus,maçã,2021-01-22,2
22007,36757154854,Plus,pera,2021-01-17,3
69708,36565218838,Mes,uva,2021-01-22,7
86294,33687221822,Broa de Açúcar,uva,2021-01-10,7
19596,38429373853,Mes,pera,2021-01-08,3
17172,36830910889,Plus,maçã,2021-01-27,2
89771,36176478804,Plus,banana,2021-01-23,1
57588,38232115874,Mes,uva,2021-01-29,7
5814,33818311862,Plus,maçã,2021-01-11,2
6675,32274352844,Mes,maçã,2021-01-22,2
17172,36830910889,Mes,maçã,2021-01-23,2
87951,34691617809,Broa de Açúcar,uva,2021-01-23,7
6757,32963256892,Mes,uva,2021-01-05,7
35085,38452940866,Plus,uva,2021-01-16,7
35085,38452940866,Plus,banana,2021-01-17,1
32438,33266871847,Broa de Açúcar,maçã,2021-01-15,2
67640,35307467893,Mes,uva,2021-01-26,7
204,33820612874,Broa de Açúcar,uva,2021-01-23,7
98261,32807718892,Broa de Açúcar,pera,2021-01-19,3
711,39548768844,Broa de Açúcar,pera,2021-01-08,3
84465,37102510870,Plus,banana,2021-01-01,1
97242,31832548830,Mes,uva,2021-01-25,7
54018,33476312852,Mes,maçã,2021-01-21,2
39272,32596922827,Plus,uva,2021-01-02,7
95047,34696811808,Broa de Açúcar,maçã,2021-01-31,2
39816,36749938809,Mes,uva,2021-01-27,7
52453,39921037811,Broa de Açúcar,maçã,2021-01-07,2
32050,37078149807,Mes,banana,2021-01-09,1
6675,32274352844,Plus,banana,2021-01-09,1
55524,37832513896,Broa de Açúcar,banana,2021-01-11,1
81729,34333535816,Mes,banana,2021-01-16,1
42129,36529647805,Plus,pera,2021-01-23,3
90638,32393439838,Mes,banana,2021-01-06,1
32050,37078149807,Broa de Açúcar,pera,2021-01-10,3
20466,39601634878,Broa de Açúcar,pera,2021-01-14,3
5814,33818311862,Broa de Açúcar,pera,2021-01-03,3
22007,36757154854,Broa de Açúcar,maçã,2021-01-27,2
90638,32393439838,Broa de Açúcar,pera,2021-01-28,3
40887,37899545862,Mes,uva,2021-01-29,7
69708,36565218838,Mes,maçã,2021-01-24,2
38387,36527494807,Mes,uva,2021-01-24,7
73455,31334745889,Broa de Açúcar,uva,2021-01-11,7
36729,35505011888,Mes,maçã,2021-01-27,2
19744,31271023806,Mes,maçã,2021-01-16,2
98261,32807718892,Mes,uva,2021-01-08,7
98143,31081770872,Plus,uva,2021-01-11,7
52453,39921037811,Broa de Açúcar,pera,2021-01-07,3
5814,33818311862,Plus,uva,2021-01-03,7
15208,34993964838,Broa de Açúcar,uva,2021-01-24,7
70864,38042544898,Plus,uva,2021-01-24,7
28546,39070131820,Plus,pera,2021-01-29,3
28629,38805141860,Mes,pera,2021-01-20,3
99138,38243180834,Plus,pera,2021-01-30,3
82807,32748651847,Broa de Açúcar,banana,2021-01-23,1
34988,37699297806,Broa de Açúcar,pera,2021-01-20,3
90638,32393439838,Broa de Açúcar,banana,2021-01-12,1
97593,34877814841,Mes,banana,2021-01-14,1
47480,38536842890,Broa de Açúcar,uva,2021-01-18,7
4227,36862430831,Mes,banana,2021-01-28,1
98555,39618305848,Mes,pera,2021-01-11,3
26480,31751109836,Mes,pera,2021-01-29,3
38063,30344471837,Mes,maçã,2021-01-21,2
45773,30866789847,Mes,pera,2021-01-13,3
96871,30666502862,Broa de Açúcar,uva,2021-01-21,7
70235,30151030839,Plus,banana,2021-01-27,1
36923,32560938847,Mes,banana,2021-01-22,1
85098,33199886892,Mes,maçã,2021-01-09,2
84672,30428129870,Mes,pera,2021-01-31,3
98307,32092231812,Mes,uva,2021-01-27,7
4684,33110482886,Plus,banana,2021-01-20,1
45475,35165448800,Broa de Açúcar,maçã,2021-01-16,2
5814,33818311862,Broa de Açúcar,uva,2021-01-26,7
52453,39921037811,Mes,pera,2021-01-01,3
58600,31947831810,Broa de Açúcar,maçã,2021-01-24,2
84009,39586835847,Plus,uva,2021-01-16,7
32050,37078149807,Broa de Açúcar,banana,2021-01-13,1
68417,36493978890,Plus,maçã,2021-01-01,2
12635,36682522894,Broa de Açúcar,uva,2021-01-06,7
2893,30431038821,Broa de Açúcar,banana,2021-01-28,1
82249,32419893808,Plus,uva,2021-01-04,7
6757,32963256892,Mes,maçã,2021-01-07,2
82807,32748651847,Broa de Açúcar,maçã,2021-01-02,2
60584,34925497804,Broa de Açúcar,pera,2021-01-26,3
82650,39487701826,Broa de Açúcar,uva,2021-01-19,7
82650,39487701826,Broa de Açúcar,uva,2021-01-26,7
42129,36529647805,Plus,banana,2021-01-01,1
98261,32807718892,Broa de Açúcar,uva,2021-01-11,7
8910,30501494855,Plus,maçã,2021-01-05,2
25882,33771566827,Broa de Açúcar,banana,2021-01-17,1
75359,34519492882,Broa de Açúcar,banana,2021-01-19,1
98143,31081770872,Broa de Açúcar,maçã,2021-01-01,2
88354,33426325853,Plus,banana,2021-01-21,1
50387,32536540871,Plus,pera,2021-01-20,3
97787,32588420869,Plus,uva,2021-01-25,7
90624,37604838871,Plus,banana,2021-01-25,1
29009,35146929807,Mes,maçã,2021-01-21,2
32050,37078149807,Mes,uva,2021-01-27,7
2940,36615543877,Plus,maçã,2021-01-26,2
66263,37326283885,Broa de Açúcar,maçã,2021-01-20,2
38470,36210287816,Mes,pera,2021-01-19,3
204,33820612874,Plus,banana,2021-01-02,1
99138,38243180834,Plus,pera,2021-01-25,3
37466,35816198815,Plus,uva,2021-01-11,7
38387,36527494807,Broa de Açúcar,banana,2021-01-02,1
6757,32963256892,Plus,uva,2021-01-16,7
98213,34042844880,Broa de Açúcar,maçã,2021-01-22,2
1736,34066997821,Mes,banana,2021-01-24,1
80804,38213583868,Plus,pera,2021-01-12,3
1903,38469017845,Plus,uva,2021-01-12,7
64393,31999275802,Plus,pera,2021-01-30,3
66185,32197087819,Mes,pera,2021-01-03,3
43116,33062729813,Mes,banana,2021-01-15,1
70976,34474526848,Mes,maçã,2021-01-13,2
89488,39539506816,Mes,uva,2021-01-02,7
42859,39857314899,Broa de Açúcar,pera,2021-01-29,3
25882,33771566827,Plus,pera,2021-01-09,3
46172,31686921829,Mes,maçã,2021-01-16,2
76884,32872331816,Plus,banana,2021-01-27,1
42129,36529647805,Mes,maçã,2021-01-27,2
12635,36682522894,Mes,pera,2021-01-23,3
9538,34831363804,Plus,uva,2021-01-02,7
98213,34042844880,Broa de Açúcar,uva,2021-01-09,7
16000,32113045842,Broa de Açúcar,maçã,2021-01-30,2
29387,39970174843,Plus,uva,2021-01-24,7
60584,34925497804,Plus,pera,2021-01-16,3
1736,34066997821,Plus,pera,2021-01-07,3
92311,31728157811,Plus,pera,2021-01-28,3
5814,33818311862,Broa de Açúcar,maçã,2021-01-23,2
64393,31999275802,Plus,banana,2021-01-18,1
89354,37149101828,Plus,pera,2021-01-25,3
39816,36749938809,Broa de Açúcar,pera,2021-01-01,3
50387,32536540871,Mes,maçã,2021-01-29,2
85902,31712657887,Broa de Açúcar,banana,2021-01-21,1
13480,30727208861,Mes,banana,2021-01-30,1
96504,33916455800,Mes,uva,2021-01-22,7
85902,31712657887,Plus,banana,2021-01-03,1
87951,34691617809,Plus,pera,2021-01-17,3
67208,31199908843,Broa de Açúcar,pera,2021-01-26,3
98261,32807718892,Mes,banana,2021-01-15,1
37570,35714910842,Mes,maçã,2021-01-30,2
10010,38154205807,Broa de Açúcar,maçã,2021-01-11,2
86605,31039240895,Plus,maçã,2021-01-27,2
100106,31950462889,Mes,maçã,2021-01-27,2
81865,31834221820,Plus,pera,2021-01-10,3
78888,31486157866,Mes,banana,2021-01-09,1
66263,37326283885,Mes,pera,2021-01-21,3
70976,34474526848,Plus,uva,2021-01-02,7
84465,37102510870,Mes,pera,2021-01-22,3
29542,35742409885,Mes,banana,2021-01-16,1
98143,31081770872,Mes,pera,2021-01-15,3
48911,34418212892,Mes,uva,2021-01-19,7
82650,39487701826,Broa de Açúcar,pera,2021-01-16,3
13480,30727208861,Broa de Açúcar,maçã,2021-01-30,2
99138,38243180834,Mes,pera,2021-01-04,3
19744,31271023806,Plus,maçã,2021-01-27,2
32201,32957650819,Broa de Açúcar,uva,2021-01-20,7
16000,32113045842,Mes,pera,2021-01-27,3
10443,36258298869,Mes,uva,2021-01-29,7
20466,39601634878,Plus,pera,2021-01-31,3
19596,38429373853,Mes,pera,2021-01-02,3
24818,34127141867,Broa de Açúcar,maçã,2021-01-29,2
92407,30929873815,Mes,uva,2021-01-11,7
42129,36529647805,Broa de Açúcar,maçã,2021-01-11,2
39272,32596922827,Plus,pera,2021-01-10,3
85901,34510772807,Mes,uva,2021-01-25,7
89488,39539506816,Plus,maçã,2021-01-29,2
19596,38429373853,Mes,uva,2021-01-10,7
22007,36757154854,Broa de Açúcar,banana,2021-01-28,1
12478,32952753865,Plus,pera,2021-01-09,3
37570,35714910842,Plus,pera,2021-01-14,3
1289,33900475814,Mes,maçã,2021-01-23,2
34988,37699297806,Plus,pera,2021-01-31,3
43715,34296797883,Broa de Açúcar,maçã,2021-01-05,2
82629,37050966800,Plus,maçã,2021-01-15,2
100106,31950462889,Broa de Açúcar,pera,2021-01-02,3
70489,38935858854,Plus,maçã,2021-01-25,2
39272,32596922827,Broa de Açúcar,banana,2021-01-17,1
98261,32807718892,Plus,maçã,2021-01-21,2
1903,38469017845,Broa de Açúcar,maçã,2021-01-03,2
86376,33397163820,Mes,uva,2021-01-08,7
19596,38429373853,Broa de Açúcar,banana,2021-01-25,1
96810,30507444809,Plus,banana,2021-01-01,1
37983,33558535855,Broa de Açúcar,banana,2021-01-17,1
73455,31334745889,Mes,uva,2021-01-15,7
29924,30522548806,Broa de Açúcar,banana,2021-01-22,1
46829,37004452883,Mes,pera,2021-01-04,3
8910,30501494855,Broa de Açúcar,pera,2021-01-26,3
98555,39618305848,Mes,banana,2021-01-07,1
36729,35505011888,Broa de Açúcar,banana,2021-01-27,1
45475,35165448800,Broa de Açúcar,maçã,2021-01-04,2
75522,39117052807,Broa de Açúcar,banana,2021-01-07,1
70642,36302532884,Broa de Açúcar,pera,2021-01-09,3
55883,39506276854,Plus,pera,2021-01-11,3
75359,34519492882,Broa de Açúcar,maçã,2021-01-28,2
91515,37133080800,Mes,banana,2021-01-17,1
78726,31453897852,Broa de Açúcar,banana,2021-01-15,1
10443,36258298869,Broa de Açúcar,pera,2021-01-09,3
47480,38536842890,Plus,maçã,2021-01-18,2
40268,31764635884,Plus,banana,2021-01-09,1
32201,32957650819,Plus,pera,2021-01-24,3
49166,32699012831,Mes,uva,2021-01-11,7
67208,31199908843,Mes,uva,2021-01-30,7
82249,32419893808,Mes,uva,2021-01-24,7
93219,33230364848,Plus,maçã,2021-01-29,2
54018,33476312852,Broa de Açúcar,uva,2021-01-07,7
81729,34333535816,Plus,pera,2021-01-22,3
100106,31950462889,Broa de Açúcar,banana,2021-01-15,1
39076,34425507851,Mes,pera,2021-01-27,3
28546,39070131820,Plus,uva,2021-01-30,7
42859,39857314899,Plus,uva,2021-01-23,7
93352,38739771849,Broa de Açúcar,uva,2021-01-27,7
43249,38588633868,Broa de Açúcar,uva,2021-01-17,7
84465,37102510870,Mes,maçã,2021-01-28,2
4684,33110482886,Mes,uva,2021-01-20,7
17802,33293397808,Broa de Açúcar,pera,2021-01-13,3
43919,33311997883,Broa de Açúcar,maçã,2021-01-11,2
29387,39970174843,Broa de Açúcar,uva,2021-01-09,7
19744,31271023806,Broa de Açúcar,maçã,2021-01-15,2
2940,36615543877,Plus,banana,2021-01-13,1
5814,33818311862,Mes,uva,2021-01-25,7
19596,38429373853,Mes,maçã,2021-01-15,2
49166,32699012831,Mes,uva,2021-01-22,7
24677,35212074800,Plus,pera,2021-01-09,3
98,38038634810,Broa de Açúcar,pera,2021-01-09,3
51739,31039156835,Mes,uva,2021-01-17,7
99917,30254657869,Plus,uva,2021-01-11,7
42859,39857314899,Broa de Açúcar,banana,2021-01-30,1
76884,32872331816,Broa de Açúcar,pera,2021-01-18,3
52453,39921037811,Broa de Açúcar,uva,2021-01-16,7
81865,31834221820,Broa de Açúcar,uva,2021-01-29,7
19144,39160987804,Mes,uva,2021-01-25,7
85902,31712657887,Plus,banana,2021-01-01,1
59298,31721766812,Mes,maçã,2021-01-18,2
14126,35430120880,Broa de Açúcar,pera,2021-01-21,3
50387,32536540871,Mes,maçã,2021-01-17,2
4684,33110482886,Broa de Açúcar,banana,2021-01-25,1
99917,30254657869,Mes,maçã,2021-01-08,2
75522,39117052807,Mes,uva,2021-01-20,7
22687,36112058855,Plus,maçã,2021-01-30,2
67208,31199908843,Mes,uva,2021-01-08,7
12478,32952753865,Mes,uva,2021-01-10,7
6675,32274352844,Mes,banana,2021-01-15,1
91515,37133080800,Plus,pera,2021-01-15,3
84009,39586835847,Mes,maçã,2021-01-27,2
48911,34418212892,Mes,pera,2021-01-28,3
81675,39180263887,Plus,uva,2021-01-23,7
29009,35146929807,Mes,banana,2021-01-03,1
95047,34696811808,Plus,pera,2021-01-19,3
38387,36527494807,Plus,uva,2021-01-26,7
2893,30431038821,Plus,maçã,2021-01-16,2
4609,30488850800,Broa de Açúcar,uva,2021-01-30,7
19744,31271023806,Broa de Açúcar,banana,2021-01-08,1
48911,34418212892,Broa de Açúcar,maçã,2021-01-23,2
14126,35430120880,Mes,pera,2021-01-27,3
17802,33293397808,Plus,uva,2021-01-28,7
84672,30428129870,Mes,maçã,2021-01-17,2
73455,31334745889,Broa de Açúcar,banana,2021-01-05,1
89560,30961378891,Plus,pera,2021-01-09,3
96871,30666502862,Broa de Açúcar,banana,2021-01-16,1
6675,32274352844,Plus,uva,2021-01-31,7
98336,31325587885,Plus,banana,2021-01-15,1
47480,38536842890,Plus,uva,2021-01-07,7
25882,33771566827,Mes,uva,2021-01-17,7
79648,31714118819,Broa de Açúcar,pera,2021-01-11,3
49166,32699012831,Broa de Açúcar,maçã,2021-01-15,2
89488,39539506816,Plus,maçã,2021-01-07,2
45773,30866789847,Mes,banana,2021-01-16,1
80620,33889093850,Broa de Açúcar,pera,2021-01-28,3
75522,39117052807,Mes,uva,2021-01-11,7
23471,32984348842,Mes,banana,2021-01-17,1
89560,30961378891,Broa de Açúcar,maçã,2021-01-08,2
99917,30254657869,Broa de Açúcar,banana,2021-01-27,1
64393,31999275802,Plus,uva,2021-01-27,7
77921,33827164885,Plus,pera,2021-01-10,3
4227,36862430831,Mes,uva,2021-01-25,7
95388,37380759841,Plus,pera,2021-01-27,3
29387,39970174843,Broa de Açúcar,banana,2021-01-29,1
99138,38243180834,Broa de Açúcar,maçã,2021-01-13,2
711,39548768844,Plus,uva,2021-01-17,7
6675,32274352844,Mes,pera,2021-01-19,3
57588,38232115874,Mes,maçã,2021-01-03,2
32201,32957650819,Plus,pera,2021-01-21,3
91927,39197366803,Plus,maçã,2021-01-01,2
1289,33900475814,Broa de Açúcar,pera,2021-01-26,3
67640,35307467893,Broa de Açúcar,pera,2021-01-10,3
70864,38042544898,Mes,uva,2021-01-10,7
58639,37154149876,Broa de Açúcar,pera,2021-01-14,3
22007,36757154854,Plus,uva,2021-01-25,7
84176,33800464853,Mes,pera,2021-01-15,3
70722,31127329871,Broa de Açúcar,pera,2021-01-18,3
93352,38739771849,Mes,pera,2021-01-19,3
24677,35212074800,Broa de Açúcar,banana,2021-01-18,1
66263,37326283885,Broa de Açúcar,maçã,2021-01-07,2
49166,32699012831,Broa de Açúcar,uva,2021-01-09,7
46172,31686921829,Broa de Açúcar,uva,2021-01-07,7
78726,31453897852,Broa de Açúcar,uva,2021-01-31,7
8910,30501494855,Broa de Açúcar,uva,2021-01-10,7
37570,35714910842,Plus,pera,2021-01-30,3
23471,32984348842,Plus,pera,2021-01-17,3
62051,33975235837,Mes,banana,2021-01-23,1
93418,36122816825,Broa de Açúcar,maçã,2021-01-10,2
6675,32274352844,Broa de Açúcar,maçã,2021-01-24,2
34675,38094804874,Plus,maçã,2021-01-05,2
67208,31199908843,Mes,maçã,2021-01-07,2
6675,32274352844,Broa de Açúcar,pera,2021-01-31,3
69517,33711210899,Plus,pera,2021-01-17,3
97787,32588420869,Plus,uva,2021-01-08,7
97242,31832548830,Broa de Açúcar,maçã,2021-01-21,2
4684,33110482886,Plus,maçã,2021-01-06,2
89354,37149101828,Plus,maçã,2021-01-18,2
89488,39539506816,Mes,pera,2021-01-07,3
35669,32446498825,Broa de Açúcar,pera,2021-01-14,3
60251,38759299851,Mes,pera,2021-01-19,3
17767,39501493849,Mes,pera,2021-01-21,3
46305,34093041857,Plus,banana,2021-01-13,1
34988,37699297806,Plus,banana,2021-01-26,1
28651,35685830890,Mes,banana,2021-01-04,1
90638,32393439838,Broa de Açúcar,uva,2021-01-15,7
92311,31728157811,Mes,maçã,2021-01-30,2
93352,38739771849,Plus,uva,2021-01-01,7
71604,38419308838,Plus,maçã,2021-01-11,2
48911,34418212892,Mes,pera,2021-01-22,3
12635,36682522894,Plus,banana,2021-01-07,1
75359,34519492882,Mes,banana,2021-01-04,1
20466,39601634878,Broa de Açúcar,banana,2021-01-22,1
89488,39539506816,Mes,maçã,2021-01-30,2
98,38038634810,Broa de Açúcar,banana,2021-01-04,1
32438,33266871847,Mes,banana,2021-01-29,1
95388,37380759841,Plus,maçã,2021-01-30,2
98555,39618305848,Broa de Açúcar,banana,2021-01-22,1
86294,33687221822,Broa de Açúcar,banana,2021-01-29,1
93418,36122816825,Mes,maçã,2021-01-30,2
82650,39487701826,Plus,banana,2021-01-01,1
86294,33687221822,Plus,banana,2021-01-31,1
19144,39160987804,Broa de Açúcar,maçã,2021-01-25,2
6757,32963256892,Plus,banana,2021-01-28,1
75359,34519492882,Plus,uva,2021-01-02,7
25882,33771566827,Broa de Açúcar,maçã,2021-01-26,2
30459,35431265806,Broa de Açúcar,uva,2021-01-03,7
73455,31334745889,Mes,maçã,2021-01-20,2
93418,36122816825,Mes,uva,2021-01-30,7
39076,34425507851,Broa de Açúcar,banana,2021-01-08,1
17802,33293397808,Plus,maçã,2021-01-15,2
26480,31751109836,Plus,banana,2021-01-17,1
45773,30866789847,Mes,uva,2021-01-27,7
87951,34691617809,Mes,uva,2021-01-08,7
29924,30522548806,Mes,banana,2021-01-06,1
60584,34925497804,Plus,maçã,2021-01-15,2
29924,30522548806,Broa de Açúcar,uva,2021-01-15,7
98336,31325587885,Plus,maçã,2021-01-31,2
38470,36210287816,Broa de Açúcar,pera,2021-01-28,3
43116,33062729813,Broa de Açúcar,uva,2021-01-11,7
97242,31832548830,Broa de Açúcar,uva,2021-01-25,7
79648,31714118819,Broa de Açúcar,pera,2021-01-31,3
19744,31271023806,Mes,pera,2021-01-10,3
43249,38588633868,Broa de Açúcar,uva,2021-01-18,7
78888,31486157866,Plus,banana,2021-01-29,1
7294,34506952820,Plus,maçã,2021-01-16,2
12635,36682522894,Broa de Açúcar,uva,2021-01-28,7
48603,35935739895,Broa de Açúcar,pera,2021-01-27,3
86294,33687221822,Mes,maçã,2021-01-22,2
19744,31271023806,Mes,pera,2021-01-07,3
69708,36565218838,Plus,uva,2021-01-06,7
98382,38907168814,Plus,maçã,2021-01-09,2
86605,31039240895,Mes,pera,2021-01-26,3
5814,33818311862,Mes,banana,2021-01-13,1
12635,36682522894,Broa de Açúcar,banana,2021-01-17,1
84465,37102510870,Broa de Açúcar,uva,2021-01-18,7
28957,38339019856,Broa de Açúcar,pera,2021-01-30,3
39019,30008797811,Mes,pera,2021-01-05,3
45475,35165448800,Plus,banana,2021-01-15,1
93352,38739771849,Mes,banana,2021-01-09,1
70864,38042544898,Mes,banana,2021-01-17,1
75522,39117052807,Broa de Açúcar,pera,2021-01-02,3
70976,34474526848,Mes,pera,2021-01-13,3
70722,31127329871,Broa de Açúcar,banana,2021-01-12,1
73455,31334745889,Mes,pera,2021-01-09,3
99917,30254657869,Mes,pera,2021-01-01,3
4609,30488850800,Broa de Açúcar,maçã,2021-01-04,2
69517,33711210899,Mes,banana,2021-01-08,1
31821,34357678803,Mes,uva,2021-01-18,7
80804,38213583868,Broa de Açúcar,uva,2021-01-03,7
95968,37367584804,Mes,maçã,2021-01-12,2
31661,33151656889,Mes,banana,2021-01-04,1
26480,31751109836,Mes,uva,2021-01-09,7
35085,38452940866,Broa de Açúcar,uva,2021-01-31,7
87951,34691617809,Broa de Açúcar,pera,2021-01-20,3
70976,34474526848,Mes,maçã,2021-01-01,2
95968,37367584804,Plus,uva,2021-01-18,7
78724,30220432872,Plus,uva,2021-01-09,7
78724,30220432872,Mes,uva,2021-01-02,7
58600,31947831810,Mes,banana,2021-01-11,1
91927,39197366803,Broa de Açúcar,pera,2021-01-16,3
32438,33266871847,Plus,uva,2021-01-19,7
45475,35165448800,Mes,pera,2021-01-06,3
98479,35429130818,Mes,uva,2021-01-12,7
76884,32872331816,Mes,uva,2021-01-02,7
23471,32984348842,Mes,maçã,2021-01-17,2
77921,33827164885,Plus,uva,2021-01-26,7
31821,34357678803,Broa de Açúcar,maçã,2021-01-09,2
84672,30428129870,Mes,banana,2021-01-05,1
38470,36210287816,Broa de Açúcar,uva,2021-01-21,7
5814,33818311862,Broa de Açúcar,banana,2021-01-15,1
32050,37078149807,Broa de Açúcar,banana,2021-01-09,1
59298,31721766812,Broa de Açúcar,maçã,2021-01-12,2
40268,31764635884,Mes,maçã,2021-01-17,2
9229,39144900805,Mes,banana,2021-01-25,1
14126,35430120880,Mes,banana,2021-01-17,1
67640,35307467893,Broa de Açúcar,uva,2021-01-19,7
17767,39501493849,Broa de Açúcar,banana,2021-01-16,1
99917,30254657869,Plus,banana,2021-01-17,1
78726,31453897852,Broa de Açúcar,maçã,2021-01-29,2
8910,30501494855,Broa de Açúcar,uva,2021-01-26,7
19596,38429373853,Broa de Açúcar,uva,2021-01-27,7
58600,31947831810,Broa de Açúcar,uva,2021-01-31,7
28629,38805141860,Mes,pera,2021-01-21,3
36461,30965759830,Mes,pera,2021-01-07,3
22007,36757154854,Plus,maçã,2021-01-09,2
66185,32197087819,Mes,pera,2021-01-27,3
93219,33230364848,Broa de Açúcar,banana,2021-01-07,1
98143,31081770872,Mes,uva,2021-01-17,7
93219,33230364848,Mes,banana,2021-01-28,1
90624,37604838871,Plus,uva,2021-01-25,7
39272,32596922827,Mes,banana,2021-01-31,1
39816,36749938809,Mes,banana,2021-01-31,1
59298,31721766812,Mes,maçã,2021-01-25,2
10443,36258298869,Broa de Açúcar,uva,2021-01-17,7
77921,33827164885,Mes,maçã,2021-01-20,2
98307,32092231812,Plus,pera,2021-01-17,3
84176,33800464853,Mes,maçã,2021-01-02,2
19596,38429373853,Mes,banana,2021-01-08,1
58600,31947831810,Broa de Açúcar,maçã,2021-01-11,2
37570,35714910842,Mes,pera,2021-01-15,3
93942,31666291811,Plus,banana,2021-01-20,1
42859,39857314899,Plus,uva,2021-01-01,7
2893,30431038821,Broa de Açúcar,maçã,2021-01-19,2
